algorithmName,mazeSize,runIndex,seed,pathFound,pathLength,nodesExplored,executionTimeNs,executionTimeMs,memoryUsedBytes,pathEfficiency
A* (Euclidean),10,7,49,true,21,63,53295332,53.2953,247448,0.3333
Q-Learning,10,7,49,true,21,20,193290,0.1933,0,1.0500
Depth-First Search,10,8,50,true,31,36,10633828,10.6338,0,0.8611
Breadth-First Search,10,8,50,true,21,97,46715170,46.7152,238664,0.2165
A* (Manhattan),10,8,50,true,21,38,47386688,47.3867,238664,0.5526
A* (Euclidean),10,8,50,true,21,56,42102264,42.1023,238664,0.3750
Q-Learning,10,8,50,true,21,20,205388,0.2054,0,1.0500
Depth-First Search,10,9,51,true,37,51,15134206,15.1342,222888,0.7255
Breadth-First Search,10,9,51,true,19,100,57003938,57.0039,236008,0.1900
A* (Manhattan),10,9,51,true,19,54,53761833,53.7618,254176,0.3519
A* (Euclidean),10,9,51,true,19,69,54810130,54.8101,254184,0.2754
Q-Learning,10,9,51,true,19,18,180577,0.1806,0,1.0556
Depth-First Search,10,10,52,true,41,46,12219649,12.2196,164936,0.8913
Breadth-First Search,10,10,52,true,21,100,57714785,57.7148,242512,0.2100
A* (Manhattan),10,10,52,true,21,54,50042853,50.0429,242512,0.3889
A* (Euclidean),10,10,52,true,21,80,52487942,52.4879,242512,0.2625
Q-Learning,10,10,52,true,21,20,231029,0.2310,0,1.0500
Depth-First Search,10,11,53,true,23,24,7671520,7.6715,0,0.9583
Breadth-First Search,10,11,53,true,21,98,49469437,49.4694,524288,0.2143
A* (Manhattan),10,11,53,true,21,46,35203760,35.2038,245720,0.4565
A* (Euclidean),10,11,53,true,21,63,43020894,43.0209,245720,0.3333
Q-Learning,10,11,53,true,21,20,143561,0.1436,0,1.0500
Depth-First Search,10,12,54,true,27,72,17384934,17.3849,227128,0.3750
Breadth-First Search,10,12,54,true,23,95,45076799,45.0768,237920,0.2421
A* (Manhattan),10,12,54,true,23,67,38949957,38.9500,237920,0.3433
A* (Euclidean),10,12,54,true,23,75,46454235,46.4542,237920,0.3067
Q-Learning,10,12,54,true,23,22,266470,0.2665,0,1.0455
Depth-First Search,10,13,55,true,33,52,13620445,13.6204,0,0.6346
Breadth-First Search,10,13,55,true,21,88,47648406,47.6484,242432,0.2386
A* (Manhattan),10,13,55,true,21,50,43938948,43.9389,242432,0.4200
A* (Euclidean),10,13,55,true,21,62,49853664,49.8537,254520,0.3387
Q-Learning,10,13,55,true,21,20,150643,0.1506,0,1.0500
Depth-First Search,10,14,56,true,39,62,9855692,9.8557,224664,0.6290
Breadth-First Search,10,14,56,true,23,98,46479485,46.4795,237392,0.2347
A* (Manhattan),10,14,56,true,23,57,42760185,42.7602,237392,0.4035
A* (Euclidean),10,14,56,true,23,69,50090285,50.0903,237392,0.3333
Q-Learning,10,14,56,true,23,22,268339,0.2683,0,1.0455
Depth-First Search,10,15,57,true,25,75,22829268,22.8293,222184,0.3333
Breadth-First Search,10,15,57,true,19,96,42694095,42.6941,524288,0.1979
A* (Manhattan),10,15,57,true,19,31,43855065,43.8551,242392,0.6129
A* (Euclidean),10,15,57,true,19,49,46092448,46.0924,242392,0.3878
Q-Learning,10,15,57,true,19,18,197013,0.1970,0,1.0556
Depth-First Search,10,16,58,true,29,33,8429551,8.4296,0,0.8788
Breadth-First Search,10,16,58,true,25,93,42299358,42.2994,237584,0.2688
A* (Manhattan),10,16,58,true,25,62,37731891,37.7319,237584,0.4032
A* (Euclidean),10,16,58,true,25,61,43707276,43.7073,237584,0.4098
Q-Learning,10,16,58,true,25,24,444531,0.4445,0,1.0417
Depth-First Search,10,17,59,true,25,68,15353679,15.3537,225024,0.3676
Breadth-First Search,10,17,59,true,21,76,43889803,43.8898,245480,0.2763
A* (Manhattan),10,17,59,true,21,57,40156361,40.1564,245480,0.3684
A* (Euclidean),10,17,59,true,21,60,47755185,47.7552,245480,0.3500
Q-Learning,10,17,59,true,21,20,469038,0.4690,0,1.0500
Depth-First Search,10,18,60,true,47,92,17175277,17.1753,227016,0.5109
Breadth-First Search,10,18,60,true,33,90,45507049,45.5070,552608,0.3667
A* (Manhattan),10,18,60,true,33,52,42579454,42.5795,247656,0.6346
A* (Euclidean),10,18,60,true,33,64,46754587,46.7546,255760,0.5156
Q-Learning,10,18,60,true,33,32,202991,0.2030,0,1.0313
Depth-First Search,10,19,61,true,27,33,4713402,4.7134,0,0.8182
Breadth-First Search,10,19,61,true,19,100,35909486,35.9095,241736,0.1900
A* (Manhattan),10,19,61,true,19,65,44417043,44.4170,241736,0.2923
A* (Euclidean),10,19,61,true,19,73,47701686,47.7017,241736,0.2603
Q-Learning,10,19,61,true,19,18,183254,0.1833,0,1.0556
Depth-First Search,10,20,62,true,51,75,15481851,15.4819,224784,0.6800
Breadth-First Search,10,20,62,true,27,65,40358409,40.3584,240072,0.4154
A* (Manhattan),10,20,62,true,27,42,45093037,45.0930,240072,0.6429
A* (Euclidean),10,20,62,true,27,45,43454039,43.4540,240072,0.6000
Q-Learning,10,20,62,true,27,26,149020,0.1490,0,1.0385
Depth-First Search,10,21,63,true,37,39,5723582,5.7236,223712,0.9487
Breadth-First Search,10,21,63,true,21,99,43638598,43.6386,524288,0.2121
A* (Manhattan),10,21,63,true,21,68,40873166,40.8732,244056,0.3088
A* (Euclidean),10,21,63,true,21,78,37479104,37.4791,244056,0.2692
Q-Learning,10,21,63,true,21,20,125329,0.1253,0,1.0500
Depth-First Search,10,22,64,true,21,22,3652346,3.6523,0,0.9545
Breadth-First Search,10,22,64,true,21,98,34136480,34.1365,237240,0.2143
A* (Manhattan),10,22,64,true,21,38,33930387,33.9304,237240,0.5526
A* (Euclidean),10,22,64,true,21,64,43170193,43.1702,237240,0.3281
Q-Learning,10,22,64,true,21,20,330729,0.3307,0,1.0500
Depth-First Search,10,23,65,true,29,38,7818255,7.8183,0,0.7632
Breadth-First Search,10,23,65,true,21,87,37505054,37.5051,238968,0.2414
A* (Manhattan),10,23,65,true,21,33,34679620,34.6796,238968,0.6364
A* (Euclidean),10,23,65,true,21,38,42332013,42.3320,244552,0.5526
Q-Learning,10,23,65,true,21,20,189961,0.1900,0,1.0500
Depth-First Search,10,24,66,true,23,23,6219335,6.2193,0,1.0000
Breadth-First Search,10,24,66,true,23,75,39239642,39.2396,239424,0.3067
A* (Manhattan),10,24,66,true,23,47,35180070,35.1801,239424,0.4894
A* (Euclidean),10,24,66,true,23,53,32332659,32.3327,239424,0.4340
Q-Learning,10,24,66,true,23,22,214034,0.2140,0,1.0455
Depth-First Search,10,25,67,true,31,32,3429752,3.4298,155112,0.9688
Breadth-First Search,10,25,67,true,23,93,42977727,42.9777,524288,0.2473
A* (Manhattan),10,25,67,true,23,56,41164829,41.1648,243672,0.4107
A* (Euclidean),10,25,67,true,23,64,37060791,37.0608,243672,0.3594
Q-Learning,10,25,67,true,23,22,227528,0.2275,0,1.0455
Depth-First Search,10,26,68,true,33,37,5436749,5.4367,0,0.8919
Breadth-First Search,10,26,68,true,25,100,44305113,44.3051,243048,0.2500
A* (Manhattan),10,26,68,true,25,93,43254774,43.2548,243048,0.2688
A* (Euclidean),10,26,68,true,25,87,35971353,35.9714,243048,0.2874
Q-Learning,10,26,68,true,25,24,152232,0.1522,0,1.0417
Depth-First Search,10,27,69,true,23,27,3815627,3.8156,0,0.8519
Breadth-First Search,10,27,69,true,23,93,34206205,34.2062,247792,0.2473
A* (Manhattan),10,27,69,true,23,54,33017805,33.0178,247792,0.4259
A* (Euclidean),10,27,69,true,23,56,35227616,35.2276,247792,0.4107
Q-Learning,10,27,69,true,23,22,216229,0.2162,0,1.0455
Depth-First Search,10,28,70,true,45,50,8941454,8.9415,0,0.9000
Breadth-First Search,10,28,70,true,21,99,47509494,47.5095,524288,0.2121
A* (Manhattan),10,28,70,true,21,60,45613919,45.6139,249144,0.3500
A* (Euclidean),10,28,70,true,21,79,41190154,41.1902,249144,0.2658
Q-Learning,10,28,70,true,21,20,167332,0.1673,0,1.0500
Depth-First Search,10,29,71,true,53,54,7373959,7.3740,228840,0.9815
Breadth-First Search,10,29,71,true,25,98,50651768,50.6518,240296,0.2551
A* (Manhattan),10,29,71,true,25,75,41338744,41.3387,240296,0.3333
A* (Euclidean),10,29,71,true,25,82,39470400,39.4704,240296,0.3049
Q-Learning,10,29,71,true,25,24,156095,0.1561,0,1.0417
Depth-First Search,20,0,42,true,95,106,7854436,7.8544,146432,0.8962
Breadth-First Search,20,0,42,true,45,399,42609760,42.6098,246624,0.1128
A* (Manhattan),20,0,42,true,45,186,38646484,38.6465,246624,0.2419
A* (Euclidean),20,0,42,true,45,273,39844970,39.8450,246624,0.1648
Q-Learning,20,0,42,true,45,44,177263,0.1773,0,1.0227
Depth-First Search,20,1,43,true,65,72,5821068,5.8211,0,0.9028
Breadth-First Search,20,1,43,true,43,385,42473971,42.4740,524288,0.1117
A* (Manhattan),20,1,43,true,43,168,45474343,45.4743,249152,0.2560
A* (Euclidean),20,1,43,true,43,250,52832686,52.8327,249152,0.1720
Q-Learning,20,1,43,true,43,42,202620,0.2026,0,1.0238
Depth-First Search,20,2,44,true,63,77,6429927,6.4299,229664,0.8182
Breadth-First Search,20,2,44,true,41,362,40216927,40.2169,524288,0.1133
A* (Manhattan),20,2,44,true,41,83,42760935,42.7609,248768,0.4940
A* (Euclidean),20,2,44,true,41,179,50973980,50.9740,248768,0.2291
Q-Learning,20,2,44,true,41,40,211350,0.2114,0,1.0250
Depth-First Search,20,3,45,true,99,187,15437204,15.4372,359328,0.5294
Breadth-First Search,20,3,45,true,47,367,43641924,43.6419,524288,0.1281
A* (Manhattan),20,3,45,true,47,262,41738150,41.7382,271152,0.1794
A* (Euclidean),20,3,45,true,47,292,53380749,53.3807,266984,0.1610
Q-Learning,20,3,45,true,47,46,210953,0.2110,0,1.0217
Depth-First Search,20,4,46,true,79,200,16599250,16.5993,230136,0.3950
Breadth-First Search,20,4,46,true,41,391,37631141,37.6311,524288,0.1049
A* (Manhattan),20,4,46,true,41,128,36692250,36.6923,249880,0.3203
A* (Euclidean),20,4,46,true,41,288,48404361,48.4044,249880,0.1424
Q-Learning,20,4,46,true,41,40,184996,0.1850,0,1.0250
Depth-First Search,20,5,47,true,103,222,23392637,23.3926,459840,0.4640
Breadth-First Search,20,5,47,true,45,400,38847316,38.8473,524288,0.1125
A* (Manhattan),20,5,47,true,45,350,35487825,35.4878,250816,0.1286
A* (Euclidean),20,5,47,true,45,369,51584115,51.5841,250816,0.1220
Q-Learning,20,5,47,true,45,44,226342,0.2263,0,1.0227
Depth-First Search,20,6,48,true,73,83,7554763,7.5548,358312,0.8795
Breadth-First Search,20,6,48,true,39,396,42211641,42.2116,524288,0.0985
A* (Manhattan),20,6,48,true,39,99,40599195,40.5992,247864,0.3939
A* (Euclidean),20,6,48,true,39,286,39106300,39.1063,247864,0.1364
Q-Learning,20,6,48,true,39,38,173706,0.1737,0,1.0263
Depth-First Search,20,7,49,true,63,66,7183130,7.1831,0,0.9545
Breadth-First Search,20,7,49,true,45,400,44527438,44.5274,524288,0.1125
A* (Manhattan),20,7,49,true,45,333,46419411,46.4194,250472,0.1351
A* (Euclidean),20,7,49,true,45,371,46950943,46.9509,250472,0.1213
Q-Learning,20,7,49,true,45,44,209824,0.2098,0,1.0227
Depth-First Search,20,8,50,true,69,87,6506714,6.5067,230024,0.7931
Breadth-First Search,20,8,50,true,45,398,40120409,40.1204,524288,0.1131
A* (Manhattan),20,8,50,true,45,238,43622907,43.6229,249056,0.1891
A* (Euclidean),20,8,50,true,45,292,46949885,46.9499,249056,0.1541
Q-Learning,20,8,50,true,45,44,269065,0.2691,0,1.0227
Depth-First Search,20,9,51,true,115,218,24693534,24.6935,459672,0.5275
Breadth-First Search,20,9,51,true,43,399,50195933,50.1959,524288,0.1078
A* (Manhattan),20,9,51,true,43,180,44327485,44.3275,248736,0.2389
A* (Euclidean),20,9,51,true,43,321,35888344,35.8883,248736,0.1340
Q-Learning,20,9,51,true,43,42,213255,0.2133,0,1.0238
Depth-First Search,20,10,52,true,119,222,14239074,14.2391,459472,0.5360
Breadth-First Search,20,10,52,true,39,400,38861559,38.8616,524288,0.0975
A* (Manhattan),20,10,52,true,39,106,35201413,35.2014,249440,0.3679
A* (Euclidean),20,10,52,true,39,238,36321144,36.3211,249440,0.1639
Q-Learning,20,10,52,true,39,38,214237,0.2142,0,1.0263
Depth-First Search,20,11,53,true,89,339,21959835,21.9598,588864,0.2625
Breadth-First Search,20,11,53,true,41,397,40190779,40.1908,524288,0.1033
A* (Manhattan),20,11,53,true,41,164,51518510,51.5185,250752,0.2500
A* (Euclidean),20,11,53,true,41,291,51616452,51.6165,258744,0.1409
Q-Learning,20,11,53,true,41,40,190063,0.1901,0,1.0250
Depth-First Search,20,12,54,true,87,103,6416516,6.4165,229864,0.8447
Breadth-First Search,20,12,54,true,45,383,39725037,39.7250,524288,0.1175
A* (Manhattan),20,12,54,true,45,126,42080654,42.0807,247560,0.3571
A* (Euclidean),20,12,54,true,45,254,41263183,41.2632,247560,0.1772
Q-Learning,20,12,54,true,45,44,185218,0.1852,0,1.0227
Depth-First Search,20,13,55,true,131,200,12394763,12.3948,229504,0.6550
Breadth-First Search,20,13,55,true,55,396,39754500,39.7545,524288,0.1389
A* (Manhattan),20,13,55,true,55,230,45314940,45.3149,248368,0.2391
A* (Euclidean),20,13,55,true,55,283,33957400,33.9574,248368,0.1943
Q-Learning,20,13,55,true,55,54,226620,0.2266,0,1.0185
Depth-First Search,20,14,56,true,67,85,4855599,4.8556,524288,0.7882
Breadth-First Search,20,14,56,true,43,400,41212989,41.2130,524288,0.1075
A* (Manhattan),20,14,56,true,43,162,35018914,35.0189,250544,0.2654
A* (Euclidean),20,14,56,true,43,251,34966072,34.9661,250544,0.1713
Q-Learning,20,14,56,true,43,42,180388,0.1804,0,1.0238
Depth-First Search,20,15,57,true,67,84,5456140,5.4561,230064,0.7976
Breadth-First Search,20,15,57,true,43,399,44274136,44.2741,524288,0.1078
A* (Manhattan),20,15,57,true,43,118,47003733,47.0037,248664,0.3644
A* (Euclidean),20,15,57,true,43,240,44459424,44.4594,248664,0.1792
Q-Learning,20,15,57,true,43,42,197353,0.1974,0,1.0238
Depth-First Search,20,16,58,true,77,84,5375930,5.3759,229720,0.9167
Breadth-First Search,20,16,58,true,45,398,43561176,43.5612,524288,0.1131
A* (Manhattan),20,16,58,true,45,122,34517849,34.5178,247464,0.3689
A* (Euclidean),20,16,58,true,45,276,38667736,38.6677,258304,0.1630
Q-Learning,20,16,58,true,47,46,611443,0.6114,0,1.0217
Depth-First Search,20,17,59,true,183,230,17397957,17.3980,458936,0.7957
Breadth-First Search,20,17,59,true,41,390,45266500,45.2665,524288,0.1051
A* (Manhattan),20,17,59,true,41,163,33506735,33.5067,249392,0.2515
A* (Euclidean),20,17,59,true,41,252,35521300,35.5213,249392,0.1627
Q-Learning,20,17,59,true,41,40,204610,0.2046,0,1.0250
Depth-First Search,20,18,60,true,75,337,23526186,23.5262,689560,0.2226
Breadth-First Search,20,18,60,true,45,399,50231292,50.2313,524288,0.1128
A* (Manhattan),20,18,60,true,45,315,44580021,44.5800,250736,0.1429
A* (Euclidean),20,18,60,true,45,340,40422301,40.4223,250736,0.1324
Q-Learning,20,18,60,true,45,44,191344,0.1913,0,1.0227
Depth-First Search,20,19,61,true,43,200,11559079,11.5591,358456,0.2150
Breadth-First Search,20,19,61,true,39,395,39474127,39.4741,524288,0.0987
A* (Manhattan),20,19,61,true,39,93,37128338,37.1283,248384,0.4194
A* (Euclidean),20,19,61,true,39,158,45518962,45.5190,248384,0.2468
Q-Learning,20,19,61,true,39,38,188572,0.1886,0,1.0263
Depth-First Search,20,20,62,true,103,178,10334315,10.3343,459328,0.5787
Breadth-First Search,20,20,62,true,41,370,41088074,41.0881,524288,0.1108
A* (Manhattan),20,20,62,true,41,120,34654583,34.6546,250528,0.3417
A* (Euclidean),20,20,62,true,41,219,44210617,44.2106,250528,0.1872
Q-Learning,20,20,62,true,41,40,211343,0.2113,0,1.0250
Depth-First Search,20,21,63,true,69,115,6972749,6.9727,230024,0.6000
Breadth-First Search,20,21,63,true,43,396,42249421,42.2494,524288,0.1086
A* (Manhattan),20,21,63,true,43,189,35690125,35.6901,250936,0.2275
A* (Euclidean),20,21,63,true,43,316,34363506,34.3635,250936,0.1361
Q-Learning,20,21,63,true,43,42,288009,0.2880,0,1.0238
Depth-First Search,20,22,64,true,99,110,6712159,6.7122,229792,0.9000
Breadth-First Search,20,22,64,true,47,400,46326298,46.3263,524288,0.1175
A* (Manhattan),20,22,64,true,47,323,50475216,50.4752,250648,0.1455
A* (Euclidean),20,22,64,true,47,369,36582265,36.5823,250648,0.1274
Q-Learning,20,22,64,true,47,46,243773,0.2438,0,1.0217
Depth-First Search,20,23,65,true,53,117,9024547,9.0245,358432,0.4530
Breadth-First Search,20,23,65,true,47,400,42857172,42.8572,524288,0.1175
A* (Manhattan),20,23,65,true,47,304,39464635,39.4646,247592,0.1546
A* (Euclidean),20,23,65,true,47,320,34153025,34.1530,247592,0.1469
Q-Learning,20,23,65,true,47,46,213893,0.2139,0,1.0217
Depth-First Search,20,24,66,true,73,86,5059770,5.0598,0,0.8488
Breadth-First Search,20,24,66,true,43,377,40382604,40.3826,524288,0.1141
A* (Manhattan),20,24,66,true,43,141,45556121,45.5561,247568,0.3050
A* (Euclidean),20,24,66,true,43,265,40467088,40.4671,247568,0.1623
Q-Learning,20,24,66,true,43,42,215887,0.2159,0,1.0238
Depth-First Search,20,25,67,true,119,169,13315312,13.3153,229392,0.7041
Breadth-First Search,20,25,67,true,43,400,39296635,39.2966,524288,0.1075
A* (Manhattan),20,25,67,true,43,143,33231031,33.2310,247224,0.3007
A* (Euclidean),20,25,67,true,43,278,36807800,36.8078,247224,0.1547
Q-Learning,20,25,67,true,43,42,245264,0.2453,0,1.0238
Depth-First Search,20,26,68,true,53,74,4318530,4.3185,229480,0.7162
Breadth-First Search,20,26,68,true,43,398,36831739,36.8317,524288,0.1080
A* (Manhattan),20,26,68,true,43,167,40771630,40.7716,250352,0.2575
A* (Euclidean),20,26,68,true,43,265,42556175,42.5562,250352,0.1623
Q-Learning,20,26,68,true,43,42,209547,0.2095,0,1.0238
Depth-First Search,20,27,69,true,77,94,6243926,6.2439,358544,0.8191
Breadth-First Search,20,27,69,true,49,397,45533625,45.5336,529632,0.1234
A* (Manhattan),20,27,69,true,49,215,52553669,52.5537,253520,0.2279
A* (Euclidean),20,27,69,true,49,273,67541571,67.5416,248008,0.1795
Q-Learning,20,27,69,true,49,48,221820,0.2218,0,1.0208
Depth-First Search,20,28,70,true,101,218,16733929,16.7339,458472,0.4633
Breadth-First Search,20,28,70,true,41,397,37996335,37.9963,524288,0.1033
A* (Manhattan),20,28,70,true,41,113,36416645,36.4166,248872,0.3628
A* (Euclidean),20,28,70,true,41,270,39255512,39.2555,248872,0.1519
Q-Learning,20,28,70,true,41,40,250196,0.2502,0,1.0250
Depth-First Search,20,29,71,true,67,73,4352236,4.3522,0,0.9178
Breadth-First Search,20,29,71,true,43,390,38725405,38.7254,524288,0.1103
A* (Manhattan),20,29,71,true,43,119,34788511,34.7885,250624,0.3613
A* (Euclidean),20,29,71,true,43,214,45952482,45.9525,250624,0.2009
Q-Learning,20,29,71,true,45,44,245772,0.2458,0,1.0227
Depth-First Search,30,0,42,true,137,215,15342732,15.3427,588464,0.6372
Breadth-First Search,30,0,42,true,75,891,40390984,40.3910,524288,0.0842
A* (Manhattan),30,0,42,true,75,589,36172568,36.1726,494360,0.1273
A* (Euclidean),30,0,42,true,75,726,35543254,35.5433,494368,0.1033
Q-Learning,30,0,42,true,75,74,266935,0.2669,0,1.0135
Depth-First Search,30,1,43,true,97,153,9333359,9.3334,524288,0.6340
Breadth-First Search,30,1,43,true,79,900,41279240,41.2792,524288,0.0878
A* (Manhattan),30,1,43,true,79,759,47346605,47.3466,502296,0.1041
A* (Euclidean),30,1,43,true,79,800,44019537,44.0195,502272,0.0988
Q-Learning,30,1,43,true,79,78,272449,0.2724,0,1.0128
Depth-First Search,30,2,44,true,145,798,58708334,58.7083,1572864,0.1817
Breadth-First Search,30,2,44,true,65,897,51282674,51.2827,524288,0.0725
A* (Manhattan),30,2,44,true,65,177,43455253,43.4553,250104,0.3672
A* (Euclidean),30,2,44,true,65,498,34428144,34.4281,500200,0.1305
Q-Learning,30,2,44,true,65,64,249473,0.2495,0,1.0156
Depth-First Search,30,3,45,true,253,738,58940688,58.9407,1048576,0.3428
Breadth-First Search,30,3,45,true,69,900,47119192,47.1192,524288,0.0767
A* (Manhattan),30,3,45,true,69,340,35082696,35.0827,248624,0.2029
A* (Euclidean),30,3,45,true,69,661,44023214,44.0232,497240,0.1044
Q-Learning,30,3,45,true,69,68,147026,0.1470,0,1.0147
Depth-First Search,30,4,46,true,109,212,6330683,6.3307,524288,0.5142
Breadth-First Search,30,4,46,true,63,890,22748233,22.7482,524288,0.0708
A* (Manhattan),30,4,46,true,63,417,40308769,40.3088,496024,0.1511
A* (Euclidean),30,4,46,true,63,637,43509859,43.5099,496024,0.0989
Q-Learning,30,4,46,true,63,62,111000,0.1110,0,1.0161
Depth-First Search,30,5,47,true,245,319,7129822,7.1298,524288,0.7680
Breadth-First Search,30,5,47,true,65,894,21410851,21.4109,524288,0.0727
A* (Manhattan),30,5,47,true,65,401,19491135,19.4911,499760,0.1621
A* (Euclidean),30,5,47,true,65,643,19331734,19.3317,499752,0.1011
Q-Learning,30,5,47,true,65,64,106656,0.1067,0,1.0156
Depth-First Search,30,6,48,true,141,606,13816524,13.8165,1048576,0.2327
Breadth-First Search,30,6,48,true,61,894,22299360,22.2994,524288,0.0682
A* (Manhattan),30,6,48,true,61,216,35989824,35.9898,249672,0.2824
A* (Euclidean),30,6,48,true,61,559,46202707,46.2027,499368,0.1091
Q-Learning,30,6,48,true,61,60,123754,0.1238,0,1.0167
Depth-First Search,30,7,49,true,159,196,4361112,4.3611,524288,0.8112
Breadth-First Search,30,7,49,true,65,885,21032087,21.0321,524288,0.0734
A* (Manhattan),30,7,49,true,65,494,30077332,30.0773,497432,0.1316
A* (Euclidean),30,7,49,true,65,641,50597227,50.5972,497432,0.1014
Q-Learning,30,7,49,true,65,64,133241,0.1332,0,1.0156
Depth-First Search,30,8,50,true,121,531,13882128,13.8821,1048576,0.2279
Breadth-First Search,30,8,50,true,63,897,24568023,24.5680,524288,0.0702
A* (Manhattan),30,8,50,true,63,204,35448190,35.4482,250992,0.3088
A* (Euclidean),30,8,50,true,63,519,47193619,47.1936,501976,0.1214
Q-Learning,30,8,50,true,63,62,104187,0.1042,0,1.0161
Depth-First Search,30,9,51,true,141,568,12594771,12.5948,1048576,0.2482
Breadth-First Search,30,9,51,true,67,898,20753413,20.7534,524288,0.0746
A* (Manhattan),30,9,51,true,67,325,19295562,19.2956,251072,0.2062
A* (Euclidean),30,9,51,true,67,625,21832534,21.8325,502136,0.1072
Q-Learning,30,9,51,true,67,66,129325,0.1293,0,1.0152
Depth-First Search,30,10,52,true,213,256,5632137,5.6321,524288,0.8320
Breadth-First Search,30,10,52,true,65,899,20060268,20.0603,524288,0.0723
A* (Manhattan),30,10,52,true,65,323,35463160,35.4632,251312,0.2012
A* (Euclidean),30,10,52,true,65,606,42978337,42.9783,502616,0.1073
Q-Learning,30,10,52,true,65,64,258748,0.2587,0,1.0156
Depth-First Search,30,11,53,true,143,771,54151236,54.1512,1572864,0.1855
Breadth-First Search,30,11,53,true,69,898,41279401,41.2794,524288,0.0768
A* (Manhattan),30,11,53,true,69,470,43172969,43.1730,502328,0.1468
A* (Euclidean),30,11,53,true,69,696,51804170,51.8042,502336,0.0991
Q-Learning,30,11,53,true,69,68,132610,0.1326,0,1.0147
Depth-First Search,30,12,54,true,177,219,5924401,5.9244,524288,0.8082
Breadth-First Search,30,12,54,true,65,899,25184214,25.1842,524288,0.0723
A* (Manhattan),30,12,54,true,65,473,28462693,28.4627,502416,0.1374
A* (Euclidean),30,12,54,true,65,647,48410307,48.4103,502424,0.1005
Q-Learning,30,12,54,true,65,64,123115,0.1231,0,1.0156
Depth-First Search,30,13,55,true,137,147,3339316,3.3393,524288,0.9320
Breadth-First Search,30,13,55,true,69,900,21426217,21.4262,524288,0.0767
A* (Manhattan),30,13,55,true,69,791,19703533,19.7035,502608,0.0872
A* (Euclidean),30,13,55,true,69,876,20128890,20.1289,502600,0.0788
Q-Learning,30,13,55,true,69,68,260362,0.2604,0,1.0147
Depth-First Search,30,14,56,true,139,177,9901321,9.9013,524288,0.7853
Breadth-First Search,30,14,56,true,63,899,38233232,38.2332,524288,0.0701
A* (Manhattan),30,14,56,true,63,295,36908211,36.9082,251288,0.2136
A* (Euclidean),30,14,56,true,63,554,49361575,49.3616,502568,0.1137
